id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_2388,request_2,conversation,1000,20,139,596,735,10549,7316
conversation_2389,request_2,conversation,1000,20,139,589,728,10549,7316
conversation_2390,request_18,conversation,1000,20,136,600,736,10550,7321
conversation_2391,request_2,conversation,1000,20,144,594,738,10549,7316
conversation_2392,request_1,conversation,1000,20,141,594,735,10546,7313
conversation_2393,request_15,conversation,1000,20,138,591,729,10550,7321
conversation_2394,request_1,conversation,1000,20,139,599,738,10546,7313
conversation_2395,request_10,conversation,1000,20,141,671,812,10550,7321
conversation_2396,request_7,conversation,1000,20,141,609,750,10549,7318
conversation_2397,request_17,conversation,1000,20,138,617,755,10547,7316
conversation_2398,request_16,conversation,1000,20,140,662,802,10547,7316
conversation_2399,request_0,conversation,1000,20,143,630,773,10549,7318
conversation_2400,request_12,conversation,1000,20,138,607,745,10550,7321
doa_2401,request_11,doa,10000,5,0,559,559,2602,312
doa_2402,request_6,doa,10000,5,0,277,277,2604,399
doa_2403,request_6,doa,10000,5,0,323,323,2600,399
doa_2404,request_9,doa,10000,5,0,433,433,2591,309
doa_2405,request_10,doa,10000,5,0,411,411,2602,312
doa_2406,request_8,doa,10000,5,0,418,418,2591,309
doa_2407,request_5,doa,10000,5,0,832,832,2609,400
doa_2408,request_3,doa,10000,5,0,332,332,2600,399
doa_2409,request_11,doa,10000,5,0,476,476,2602,312
doa_2410,request_5,doa,10000,5,0,269,269,2609,400
doa_2411,request_3,doa,10000,5,0,255,255,2600,399
doa_2412,request_3,doa,10000,5,0,386,386,2600,399
doa_2413,request_11,doa,10000,5,0,958,958,2602,312
doa_2414,request_4,doa,10000,5,0,477,477,2605,310
doa_2415,request_1,doa,10000,5,0,595,595,2601,310
doa_2416,request_3,doa,10000,5,0,267,267,2600,399
doa_2417,request_1,doa,10000,5,0,421,421,2601,310
doa_2418,request_3,doa,10000,5,0,385,385,2600,399
doa_2419,request_4,doa,10000,5,0,462,462,2605,310
doa_2420,request_0,doa,10000,5,0,289,289,2604,399
doa_2421,request_8,doa,10000,5,0,479,479,2591,309
doa_2422,request_10,doa,10000,5,0,532,532,2602,312
doa_2423,request_3,doa,10000,5,0,293,293,2600,399
doa_2424,request_3,doa,10000,5,0,252,252,2600,399
doa_2425,request_4,doa,10000,5,0,426,426,2605,310
doa_2426,request_4,doa,10000,5,0,442,442,2605,310
doa_2427,request_0,doa,10000,5,0,556,556,2604,399
doa_2428,request_9,doa,10000,5,0,429,429,2591,309
doa_2429,request_7,doa,10000,5,0,565,565,2591,309
doa_2430,request_2,doa,10000,5,0,287,287,2600,399
doa_2431,request_6,doa,10000,5,0,295,295,2604,399
doa_2432,request_2,doa,10000,5,0,285,285,2600,399
doa_2433,request_5,doa,10000,5,0,333,333,2609,400
doa_2434,request_9,doa,10000,5,0,426,426,2591,309
doa_2435,request_9,doa,10000,5,0,379,379,2591,309
doa_2436,request_1,doa,10000,5,0,433,433,2601,310
doa_2437,request_3,doa,10000,5,0,263,263,2600,399
doa_2438,request_6,doa,10000,5,0,300,300,2600,399
doa_2439,request_0,doa,10000,5,0,250,250,2604,399
doa_2440,request_3,doa,10000,5,0,281,281,2600,399
doa_2441,request_7,doa,10000,5,0,510,510,2591,309
doa_2442,request_9,doa,10000,5,0,1289,1289,2591,309
doa_2443,request_1,doa,10000,5,0,581,581,2601,310
doa_2444,request_6,doa,10000,5,0,411,411,2600,399
doa_2445,request_1,doa,10000,5,0,503,503,2601,310
doa_2446,request_5,doa,10000,5,0,282,282,2609,400
doa_2447,request_8,doa,10000,5,0,542,542,2591,309
doa_2448,request_9,doa,10000,5,0,515,515,2591,309
doa_2449,request_1,doa,10000,5,0,448,448,2601,310
doa_2450,request_1,doa,10000,5,0,591,591,2601,310
doa_2451,request_4,doa,10000,5,0,442,442,2605,310
doa_2452,request_10,doa,10000,5,0,468,468,2602,312
doa_2453,request_6,doa,10000,5,0,340,340,2604,399
doa_2454,request_6,doa,10000,5,0,249,249,2604,399
doa_2455,request_10,doa,10000,5,0,593,593,2602,312
doa_2456,request_4,doa,10000,5,0,671,671,2605,310
doa_2457,request_0,doa,10000,5,0,256,256,2604,399
doa_2458,request_0,doa,10000,5,0,383,383,2604,399
doa_2459,request_2,doa,10000,5,0,251,251,2600,399
doa_2460,request_2,doa,10000,5,0,279,279,2600,399
doa_2461,request_6,doa,10000,5,0,352,352,2604,399
doa_2462,request_3,doa,10000,5,0,259,259,2600,399
doa_2463,request_8,doa,10000,5,0,527,527,2591,309
doa_2464,request_3,doa,10000,5,0,341,341,2600,399
doa_2465,request_4,doa,10000,5,0,464,464,2605,310
doa_2466,request_2,doa,10000,5,0,256,256,2600,399
doa_2467,request_5,doa,10000,5,0,260,260,2609,400
doa_2468,request_7,doa,10000,5,0,448,448,2591,309
doa_2469,request_0,doa,10000,5,0,247,247,2604,399
doa_2470,request_6,doa,10000,5,0,261,261,2604,399
doa_2471,request_2,doa,10000,5,0,346,346,2600,399
doa_2472,request_6,doa,10000,5,0,299,299,2600,399
doa_2473,request_5,doa,10000,5,0,328,328,2609,400
doa_2474,request_1,doa,10000,5,0,473,473,2601,310
doa_2475,request_11,doa,10000,5,0,419,419,2602,312
doa_2476,request_0,doa,10000,5,0,234,234,2604,399
doa_2477,request_0,doa,10000,5,0,414,414,2604,399
doa_2478,request_1,doa,10000,5,0,528,528,2601,310
doa_2479,request_11,doa,10000,5,0,546,546,2602,312
doa_2480,request_7,doa,10000,5,0,461,461,2591,309
doa_2481,request_6,doa,10000,5,0,265,265,2604,399
doa_2482,request_4,doa,10000,5,0,509,509,2605,310
doa_2483,request_6,doa,10000,5,0,356,356,2600,399
doa_2484,request_11,doa,10000,5,0,468,468,2602,312
doa_2485,request_0,doa,10000,5,0,364,364,2604,399
doa_2486,request_8,doa,10000,5,0,746,746,2591,309
doa_2487,request_4,doa,10000,5,0,545,545,2605,310
doa_2488,request_7,doa,10000,5,0,474,474,2591,309
doa_2489,request_10,doa,10000,5,0,561,561,2602,312
doa_2490,request_10,doa,10000,5,0,469,469,2602,312
doa_2491,request_10,doa,10000,5,0,520,520,2602,312
doa_2492,request_5,doa,10000,5,0,632,632,2609,400
doa_2493,request_2,doa,10000,5,0,295,295,2600,399
doa_2494,request_8,doa,10000,5,0,441,441,2591,309
doa_2495,request_9,doa,10000,5,0,432,432,2591,309
doa_2496,request_7,doa,10000,5,0,664,664,2591,309
doa_2497,request_10,doa,10000,5,0,499,499,2602,312
doa_2498,request_5,doa,10000,5,0,261,261,2609,400
doa_2499,request_4,doa,10000,5,0,510,510,2605,310
doa_2500,request_6,doa,10000,5,0,456,456,2600,399
doa_2501,request_3,doa,10000,10,0,459,459,4215,579
doa_2502,request_11,doa,10000,10,0,290,290,4750,670
doa_2503,request_18,doa,10000,10,0,432,432,4216,581
doa_2504,request_15,doa,10000,10,0,513,513,4740,669
doa_2505,request_13,doa,10000,10,0,502,502,4750,670
doa_2506,request_11,doa,10000,10,0,310,310,4750,670
doa_2507,request_0,doa,10000,10,0,307,307,4749,668
doa_2508,request_15,doa,10000,10,0,835,835,3941,669
doa_2509,request_2,doa,10000,10,0,391,391,4749,668
doa_2510,request_14,doa,10000,10,0,495,495,4750,670
doa_2511,request_6,doa,10000,10,0,373,373,4743,667
doa_2512,request_19,doa,10000,10,0,470,470,4210,580
doa_2513,request_15,doa,10000,10,0,388,388,4740,669
doa_2514,request_0,doa,10000,10,0,392,392,4749,668
doa_2515,request_6,doa,10000,10,0,409,409,4743,667
doa_2516,request_5,doa,10000,10,0,525,525,4749,668
doa_2517,request_13,doa,10000,10,0,455,455,4750,670
doa_2518,request_18,doa,10000,10,0,439,439,4216,581
doa_2519,request_8,doa,10000,10,0,448,448,4749,668
doa_2520,request_19,doa,10000,10,0,476,476,4206,580
doa_2521,request_17,doa,10000,10,0,331,331,4216,581
doa_2522,request_12,doa,10000,10,0,381,381,4750,670
doa_2523,request_9,doa,10000,10,0,515,515,4215,579
doa_2524,request_18,doa,10000,10,0,589,589,4216,581
doa_2525,request_0,doa,10000,10,0,401,401,4749,668
doa_2526,request_3,doa,10000,10,0,629,629,4215,579
doa_2527,request_12,doa,10000,10,0,459,459,4750,670
doa_2528,request_5,doa,10000,10,0,421,421,4749,668
doa_2529,request_10,doa,10000,10,0,350,350,4740,669
doa_2530,request_16,doa,10000,10,0,261,261,4391,759
doa_2531,request_8,doa,10000,10,0,456,456,4749,668
doa_2532,request_10,doa,10000,10,0,466,466,4740,669
doa_2533,request_6,doa,10000,10,0,413,413,4743,667
doa_2534,request_15,doa,10000,10,0,616,616,4740,669
doa_2535,request_0,doa,10000,10,0,387,387,4749,668
doa_2536,request_11,doa,10000,10,0,314,314,4750,670
doa_2537,request_10,doa,10000,10,0,394,394,4740,669
doa_2538,request_11,doa,10000,10,0,320,320,4750,670
doa_2539,request_8,doa,10000,10,0,435,435,4749,668
doa_2540,request_14,doa,10000,10,0,615,615,4750,670
doa_2541,request_8,doa,10000,10,0,429,429,4749,668
doa_2542,request_10,doa,10000,10,0,384,384,4740,669
doa_2543,request_11,doa,10000,10,0,308,308,4750,670
doa_2544,request_17,doa,10000,10,0,526,526,4216,581
doa_2545,request_14,doa,10000,10,0,420,420,4750,670
doa_2546,request_19,doa,10000,10,0,686,686,4210,580
doa_2547,request_19,doa,10000,10,0,615,615,4206,580
doa_2548,request_3,doa,10000,10,0,475,475,4215,579
doa_2549,request_0,doa,10000,10,0,354,354,4749,668
doa_2550,request_1,doa,10000,10,0,624,624,4215,579
doa_2551,request_3,doa,10000,10,0,575,575,4215,579
doa_2552,request_14,doa,10000,10,0,528,528,4750,670
doa_2553,request_11,doa,10000,10,0,335,335,4750,670
doa_2554,request_14,doa,10000,10,0,427,427,4750,670
doa_2555,request_15,doa,10000,10,0,716,716,4740,669
doa_2556,request_16,doa,10000,10,0,332,332,4391,759
doa_2557,request_6,doa,10000,10,0,727,727,4743,667
doa_2558,request_10,doa,10000,10,0,454,454,4740,669
doa_2559,request_16,doa,10000,10,0,310,310,4395,759
doa_2560,request_10,doa,10000,10,0,421,421,4740,669
doa_2561,request_14,doa,10000,10,0,433,433,4750,670
doa_2562,request_12,doa,10000,10,0,396,396,4750,670
doa_2563,request_2,doa,10000,10,0,417,417,4749,668
doa_2564,request_17,doa,10000,10,0,355,355,4216,581
doa_2565,request_19,doa,10000,10,0,466,466,4210,580
doa_2566,request_2,doa,10000,10,0,385,385,4749,668
doa_2567,request_11,doa,10000,10,0,308,308,4750,670
doa_2568,request_15,doa,10000,10,0,361,361,4740,669
doa_2569,request_12,doa,10000,10,0,422,422,4750,670
doa_2570,request_2,doa,10000,10,0,377,377,4749,668
doa_2571,request_8,doa,10000,10,0,375,375,4749,668
doa_2572,request_14,doa,10000,10,0,354,354,4750,670
doa_2573,request_5,doa,10000,10,0,777,777,4749,668
doa_2574,request_1,doa,10000,10,0,729,729,4215,579
doa_2575,request_0,doa,10000,10,0,649,649,4749,668
doa_2576,request_2,doa,10000,10,0,416,416,4749,668
doa_2577,request_7,doa,10000,10,0,480,480,4215,579
doa_2578,request_2,doa,10000,10,0,433,433,4749,668
doa_2579,request_17,doa,10000,10,0,313,313,4216,581
doa_2580,request_19,doa,10000,10,0,465,465,4210,580
doa_2581,request_11,doa,10000,10,0,334,334,4750,670
doa_2582,request_0,doa,10000,10,0,457,457,4749,668
doa_2583,request_12,doa,10000,10,0,457,457,4750,670
doa_2584,request_5,doa,10000,10,0,426,426,4749,668
doa_2585,request_7,doa,10000,10,0,432,432,4215,579
doa_2586,request_8,doa,10000,10,0,396,396,4749,668
doa_2587,request_19,doa,10000,10,0,372,372,4210,580
doa_2588,request_12,doa,10000,10,0,477,477,4750,670
doa_2589,request_8,doa,10000,10,0,391,391,4749,668
doa_2590,request_3,doa,10000,10,0,431,431,4215,579
doa_2591,request_10,doa,10000,10,0,429,429,4740,669
doa_2592,request_5,doa,10000,10,0,400,400,4749,668
doa_2593,request_19,doa,10000,10,0,860,860,4210,580
doa_2594,request_10,doa,10000,10,0,463,463,4740,669
doa_2595,request_0,doa,10000,10,0,302,302,4749,668
doa_2596,request_9,doa,10000,10,0,475,475,4215,579
doa_2597,request_19,doa,10000,10,0,392,392,4206,580
doa_2598,request_8,doa,10000,10,0,452,452,4749,668
doa_2599,request_17,doa,10000,10,0,375,375,4216,581
doa_2600,request_1,doa,10000,10,0,415,415,4215,579
doa_2601,request_2,doa,10000,15,0,531,531,6820,849
doa_2602,request_9,doa,10000,15,0,508,508,6903,1027
doa_2603,request_3,doa,10000,15,0,476,476,6820,849
doa_2604,request_5,doa,10000,15,0,721,721,6913,1028
doa_2605,request_5,doa,10000,15,0,442,442,6909,1028
doa_2606,request_6,doa,10000,15,0,829,829,6907,1027
doa_2607,request_3,doa,10000,15,0,604,604,6820,849
doa_2608,request_16,doa,10000,15,0,521,521,5842,852
doa_2609,request_13,doa,10000,15,0,502,502,6370,940
doa_2610,request_17,doa,10000,15,0,425,425,6370,940
doa_2611,request_7,doa,10000,15,0,465,465,6375,939
doa_2612,request_5,doa,10000,15,0,386,386,6909,1028
doa_2613,request_6,doa,10000,15,0,336,336,6899,1027
doa_2614,request_13,doa,10000,15,0,442,442,6370,940
doa_2615,request_16,doa,10000,15,0,528,528,5842,852
doa_2616,request_2,doa,10000,15,0,600,600,6820,849
doa_2617,request_17,doa,10000,15,0,407,407,6366,940
doa_2618,request_17,doa,10000,15,0,377,377,6370,940
doa_2619,request_14,doa,10000,15,0,470,470,6910,1030
doa_2620,request_9,doa,10000,15,0,438,438,6899,1027
doa_2621,request_14,doa,10000,15,0,470,470,6910,1030
doa_2622,request_16,doa,10000,15,0,377,377,5842,852
doa_2623,request_6,doa,10000,15,0,409,409,6903,1027
doa_2624,request_10,doa,10000,15,0,394,394,6904,1029
doa_2625,request_18,doa,10000,15,0,697,697,6376,941
doa_2626,request_11,doa,10000,15,0,545,545,7440,940
doa_2627,request_5,doa,10000,15,0,508,508,6909,1028
doa_2628,request_18,doa,10000,15,0,417,417,6376,941
doa_2629,request_17,doa,10000,15,0,439,439,6366,940
doa_2630,request_18,doa,10000,15,0,676,676,6376,941
doa_2631,request_11,doa,10000,15,0,479,479,7440,940
doa_2632,request_1,doa,10000,15,0,714,714,6197,760
doa_2633,request_12,doa,10000,15,0,386,386,6904,1029
doa_2634,request_4,doa,10000,15,0,380,380,6903,1027
doa_2635,request_17,doa,10000,15,0,450,450,6370,940
doa_2636,request_11,doa,10000,15,0,549,549,7440,940
doa_2637,request_19,doa,10000,15,0,520,520,6376,941
doa_2638,request_0,doa,10000,15,0,586,586,6820,849
doa_2639,request_2,doa,10000,15,0,535,535,6820,849
doa_2640,request_8,doa,10000,15,0,902,902,7439,938
doa_2641,request_1,doa,10000,15,0,616,616,6197,760
doa_2642,request_19,doa,10000,15,0,500,500,6380,941
doa_2643,request_10,doa,10000,15,0,430,430,6904,1029
doa_2644,request_8,doa,10000,15,0,473,473,7439,938
doa_2645,request_6,doa,10000,15,0,426,426,6899,1027
doa_2646,request_16,doa,10000,15,0,466,466,5842,852
doa_2647,request_13,doa,10000,15,0,560,560,6370,940
doa_2648,request_2,doa,10000,15,0,916,916,6820,849
doa_2649,request_8,doa,10000,15,0,494,494,7439,938
doa_2650,request_19,doa,10000,15,0,547,547,6376,941
doa_2651,request_5,doa,10000,15,0,349,349,6909,1028
doa_2652,request_1,doa,10000,15,0,655,655,6197,760
doa_2653,request_16,doa,10000,15,0,534,534,5842,852
doa_2654,request_10,doa,10000,15,0,462,462,6904,1029
doa_2655,request_11,doa,10000,15,0,512,512,7440,940
doa_2656,request_9,doa,10000,15,0,458,458,6899,1027
doa_2657,request_2,doa,10000,15,0,520,520,6820,849
doa_2658,request_4,doa,10000,15,0,470,470,6899,1027
doa_2659,request_10,doa,10000,15,0,658,658,6908,1029
doa_2660,request_8,doa,10000,15,0,508,508,7439,938
doa_2661,request_12,doa,10000,15,0,429,429,6904,1029
doa_2662,request_8,doa,10000,15,0,497,497,7439,938
doa_2663,request_12,doa,10000,15,0,471,471,6904,1029
doa_2664,request_10,doa,10000,15,0,741,741,6904,1029
doa_2665,request_3,doa,10000,15,0,665,665,6820,849
doa_2666,request_13,doa,10000,15,0,412,412,6370,940
doa_2667,request_8,doa,10000,15,0,420,420,7439,938
doa_2668,request_11,doa,10000,15,0,486,486,7440,940
doa_2669,request_15,doa,10000,15,0,498,498,6376,941
doa_2670,request_5,doa,10000,15,0,403,403,6909,1028
doa_2671,request_1,doa,10000,15,0,571,571,6197,760
doa_2672,request_12,doa,10000,15,0,396,396,6904,1029
doa_2673,request_0,doa,10000,15,0,703,703,6820,849
doa_2674,request_11,doa,10000,15,0,655,655,7440,940
doa_2675,request_0,doa,10000,15,0,997,997,6820,849
doa_2676,request_12,doa,10000,15,0,526,526,6904,1029
doa_2677,request_5,doa,10000,15,0,387,387,6909,1028
doa_2678,request_3,doa,10000,15,0,536,536,6820,849
doa_2679,request_17,doa,10000,15,0,428,428,6370,940
doa_2680,request_3,doa,10000,15,0,521,521,6820,849
doa_2681,request_19,doa,10000,15,0,517,517,6376,941
doa_2682,request_1,doa,10000,15,0,522,522,6197,760
doa_2683,request_13,doa,10000,15,0,418,418,6370,940
doa_2684,request_0,doa,10000,15,0,739,739,6820,849
doa_2685,request_15,doa,10000,15,0,654,654,6376,941
doa_2686,request_13,doa,10000,15,0,376,376,6370,940
doa_2687,request_16,doa,10000,15,0,504,504,5842,852
doa_2688,request_2,doa,10000,15,0,1032,1032,6820,849
doa_2689,request_2,doa,10000,15,0,659,659,6820,849
doa_2690,request_14,doa,10000,15,0,355,355,6910,1030
doa_2691,request_11,doa,10000,15,0,815,815,7440,940
doa_2692,request_10,doa,10000,15,0,333,333,6904,1029
doa_2693,request_14,doa,10000,15,0,386,386,6910,1030
doa_2694,request_17,doa,10000,15,0,421,421,6370,940
doa_2695,request_6,doa,10000,15,0,411,411,6899,1027
doa_2696,request_0,doa,10000,15,0,553,553,6820,849
doa_2697,request_3,doa,10000,15,0,659,659,6820,849
doa_2698,request_10,doa,10000,15,0,416,416,6904,1029
doa_2699,request_14,doa,10000,15,0,353,353,6910,1030
doa_2700,request_9,doa,10000,15,0,420,420,6903,1027
doa_2701,request_6,doa,10000,20,0,606,606,9340,1209
doa_2702,request_6,doa,10000,20,0,591,591,9340,1209
doa_2703,request_11,doa,10000,20,0,811,811,9341,1211
doa_2704,request_13,doa,10000,20,0,655,655,9337,1211
doa_2705,request_3,doa,10000,20,0,552,552,8706,1119
doa_2706,request_8,doa,10000,20,0,528,528,8717,1120
doa_2707,request_0,doa,10000,20,0,623,623,9340,1209
doa_2708,request_4,doa,10000,20,0,599,599,9245,1029
doa_2709,request_12,doa,10000,20,0,804,804,9341,1211
doa_2710,request_4,doa,10000,20,0,623,623,9245,1029
doa_2711,request_18,doa,10000,20,0,582,582,9337,1211
doa_2712,request_1,doa,10000,20,0,582,582,9333,1208
doa_2713,request_3,doa,10000,20,0,689,689,8710,1119
doa_2714,request_19,doa,10000,20,0,579,579,9962,1121
doa_2715,request_19,doa,10000,20,0,615,615,9962,1121
doa_2716,request_11,doa,10000,20,0,566,566,9341,1211
doa_2717,request_18,doa,10000,20,0,622,622,9341,1211
doa_2718,request_15,doa,10000,20,0,551,551,9341,1211
doa_2719,request_18,doa,10000,20,0,561,561,9341,1211
doa_2720,request_10,doa,10000,20,0,610,610,9341,1211
doa_2721,request_13,doa,10000,20,0,572,572,9341,1211
doa_2722,request_7,doa,10000,20,0,556,556,9336,1209
doa_2723,request_4,doa,10000,20,0,702,702,9245,1029
doa_2724,request_5,doa,10000,20,0,815,815,8710,1119
doa_2725,request_14,doa,10000,20,0,658,658,9962,1121
doa_2726,request_3,doa,10000,20,0,693,693,8706,1119
doa_2727,request_0,doa,10000,20,0,486,486,9340,1209
doa_2728,request_0,doa,10000,20,0,581,581,9340,1209
doa_2729,request_9,doa,10000,20,0,643,643,9340,1209
doa_2730,request_2,doa,10000,20,0,690,690,8717,1120
doa_2731,request_4,doa,10000,20,0,1139,1139,9245,1029
doa_2732,request_7,doa,10000,20,0,862,862,9340,1209
doa_2733,request_18,doa,10000,20,0,997,997,9341,1211
doa_2734,request_14,doa,10000,20,0,617,617,9962,1121
doa_2735,request_19,doa,10000,20,0,602,602,9962,1121
doa_2736,request_18,doa,10000,20,0,671,671,9341,1211
doa_2737,request_0,doa,10000,20,0,544,544,9340,1209
doa_2738,request_7,doa,10000,20,0,850,850,9340,1209
doa_2739,request_15,doa,10000,20,0,521,521,9341,1211
doa_2740,request_17,doa,10000,20,0,496,496,9330,1210
doa_2741,request_9,doa,10000,20,0,690,690,9336,1209
doa_2742,request_19,doa,10000,20,0,905,905,9962,1121
doa_2743,request_5,doa,10000,20,0,550,550,8710,1119
doa_2744,request_11,doa,10000,20,0,746,746,9341,1211
doa_2745,request_4,doa,10000,20,0,772,772,9245,1029
doa_2746,request_17,doa,10000,20,0,655,655,9334,1210
doa_2747,request_10,doa,10000,20,0,578,578,9337,1211
doa_2748,request_12,doa,10000,20,0,614,614,9341,1211
doa_2749,request_5,doa,10000,20,0,582,582,8710,1119
doa_2750,request_5,doa,10000,20,0,808,808,8710,1119
doa_2751,request_1,doa,10000,20,0,523,523,9333,1208
doa_2752,request_9,doa,10000,20,0,625,625,9336,1209
doa_2753,request_13,doa,10000,20,0,528,528,9341,1211
doa_2754,request_7,doa,10000,20,0,511,511,9340,1209
doa_2755,request_18,doa,10000,20,0,634,634,9341,1211
doa_2756,request_2,doa,10000,20,0,625,625,8717,1120
doa_2757,request_10,doa,10000,20,0,681,681,9341,1211
doa_2758,request_17,doa,10000,20,0,501,501,9334,1210
doa_2759,request_6,doa,10000,20,0,533,533,9340,1209
doa_2760,request_19,doa,10000,20,0,616,616,9962,1121
doa_2761,request_3,doa,10000,20,0,786,786,8710,1119
doa_2762,request_19,doa,10000,20,0,519,519,9962,1121
doa_2763,request_15,doa,10000,20,0,555,555,9341,1211
doa_2764,request_18,doa,10000,20,0,558,558,9341,1211
doa_2765,request_17,doa,10000,20,0,672,672,9334,1210
doa_2766,request_13,doa,10000,20,0,631,631,9341,1211
doa_2767,request_5,doa,10000,20,0,573,573,8710,1119
doa_2768,request_4,doa,10000,20,0,974,974,9245,1029
doa_2769,request_9,doa,10000,20,0,596,596,9336,1209
doa_2770,request_11,doa,10000,20,0,710,710,9341,1211
doa_2771,request_2,doa,10000,20,0,586,586,8717,1120
doa_2772,request_1,doa,10000,20,0,499,499,9333,1208
doa_2773,request_5,doa,10000,20,0,757,757,8710,1119
doa_2774,request_14,doa,10000,20,0,606,606,9962,1121
doa_2775,request_18,doa,10000,20,0,591,591,9341,1211
doa_2776,request_15,doa,10000,20,0,576,576,9341,1211
doa_2777,request_3,doa,10000,20,0,691,691,8710,1119
doa_2778,request_18,doa,10000,20,0,635,635,9341,1211
doa_2779,request_11,doa,10000,20,0,621,621,9337,1211
doa_2780,request_2,doa,10000,20,0,848,848,8717,1120
doa_2781,request_12,doa,10000,20,0,678,678,9341,1211
doa_2782,request_9,doa,10000,20,0,525,525,9340,1209
doa_2783,request_9,doa,10000,20,0,549,549,9340,1209
doa_2784,request_8,doa,10000,20,0,525,525,8717,1120
doa_2785,request_2,doa,10000,20,0,652,652,8713,1120
doa_2786,request_11,doa,10000,20,0,607,607,9337,1211
doa_2787,request_5,doa,10000,20,0,688,688,8710,1119
doa_2788,request_10,doa,10000,20,0,1078,1078,9341,1211
doa_2789,request_1,doa,10000,20,0,562,562,9333,1208
doa_2790,request_14,doa,10000,20,0,750,750,9962,1121
doa_2791,request_2,doa,10000,20,0,901,901,8717,1120
doa_2792,request_6,doa,10000,20,0,499,499,9340,1209
doa_2793,request_19,doa,10000,20,0,719,719,9962,1121
doa_2794,request_10,doa,10000,20,0,651,651,9341,1211
doa_2795,request_18,doa,10000,20,0,776,776,9337,1211
doa_2796,request_3,doa,10000,20,0,824,824,8710,1119
doa_2797,request_2,doa,10000,20,0,550,550,8717,1120
doa_2798,request_6,doa,10000,20,0,586,586,9340,1209
doa_2799,request_0,doa,10000,20,0,585,585,9340,1209
doa_2800,request_13,doa,10000,20,0,569,569,9341,1211
planning_2801,request_11,planning,10000,5,163,188,351,2467,312
planning_2802,request_6,planning,10000,5,148,156,304,2466,399
planning_2803,request_6,planning,10000,5,152,165,317,2466,399
planning_2804,request_9,planning,10000,5,157,149,306,2463,309
planning_2805,request_10,planning,10000,5,158,155,313,2467,312
planning_2806,request_8,planning,10000,5,159,154,313,2463,309
planning_2807,request_5,planning,10000,5,158,152,310,2469,400
planning_2808,request_3,planning,10000,5,145,147,292,2466,399
planning_2809,request_11,planning,10000,5,164,153,317,2467,312
planning_2810,request_5,planning,10000,5,152,154,306,2469,400
planning_2811,request_3,planning,10000,5,146,144,290,2466,399
planning_2812,request_3,planning,10000,5,149,145,294,2466,399
planning_2813,request_11,planning,10000,5,159,160,319,2467,312
planning_2814,request_4,planning,10000,5,146,158,304,2471,310
planning_2815,request_1,planning,10000,5,145,147,292,2466,310
planning_2816,request_3,planning,10000,5,149,153,302,2466,399
planning_2817,request_1,planning,10000,5,149,151,300,2466,310
planning_2818,request_3,planning,10000,5,147,143,290,2466,399
planning_2819,request_4,planning,10000,5,152,150,302,2471,310
planning_2820,request_0,planning,10000,5,148,152,300,2337,399
planning_2821,request_8,planning,10000,5,164,142,306,2463,309
planning_2822,request_10,planning,10000,5,170,146,316,2467,312
planning_2823,request_3,planning,10000,5,147,139,286,2466,399
planning_2824,request_3,planning,10000,5,145,142,287,2466,399
planning_2825,request_4,planning,10000,5,153,154,307,2471,310
planning_2826,request_4,planning,10000,5,147,157,304,2471,310
planning_2827,request_0,planning,10000,5,145,158,303,2337,399
planning_2828,request_9,planning,10000,5,163,161,324,2463,309
planning_2829,request_7,planning,10000,5,163,150,313,2463,309
planning_2830,request_2,planning,10000,5,146,152,298,2466,399
planning_2831,request_6,planning,10000,5,167,151,318,2466,399
planning_2832,request_2,planning,10000,5,145,147,292,2466,399
planning_2833,request_5,planning,10000,5,146,154,300,2469,400
planning_2834,request_9,planning,10000,5,163,146,309,2463,309
planning_2835,request_9,planning,10000,5,161,147,308,2463,309
planning_2836,request_1,planning,10000,5,154,159,313,2466,310
planning_2837,request_3,planning,10000,5,148,154,302,2466,399
planning_2838,request_6,planning,10000,5,153,155,308,2466,399
planning_2839,request_0,planning,10000,5,152,159,311,2337,399
planning_2840,request_3,planning,10000,5,148,149,297,2466,399
planning_2841,request_7,planning,10000,5,172,148,320,2463,309
planning_2842,request_9,planning,10000,5,167,148,315,2463,309
planning_2843,request_1,planning,10000,5,146,158,304,2466,310
planning_2844,request_6,planning,10000,5,148,155,303,2466,399
planning_2845,request_1,planning,10000,5,149,161,310,2466,310
planning_2846,request_5,planning,10000,5,147,146,293,2469,400
planning_2847,request_8,planning,10000,5,162,153,315,2463,309
planning_2848,request_9,planning,10000,5,166,235,401,2463,309
planning_2849,request_1,planning,10000,5,154,164,318,2466,310
planning_2850,request_1,planning,10000,5,141,165,306,2466,310
planning_2851,request_4,planning,10000,5,149,144,293,2471,310
planning_2852,request_10,planning,10000,5,163,161,324,2467,312
planning_2853,request_6,planning,10000,5,147,157,304,2466,399
planning_2854,request_6,planning,10000,5,151,152,303,2466,399
planning_2855,request_10,planning,10000,5,162,150,312,2467,312
planning_2856,request_4,planning,10000,5,150,138,288,2471,310
planning_2857,request_0,planning,10000,5,148,139,287,2337,399
planning_2858,request_0,planning,10000,5,160,159,319,2337,399
planning_2859,request_2,planning,10000,5,148,143,291,2466,399
planning_2860,request_2,planning,10000,5,153,141,294,2466,399
planning_2861,request_6,planning,10000,5,142,142,284,2466,399
planning_2862,request_3,planning,10000,5,145,132,277,2466,399
