id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_2185,request_1,conversation,1000,10,69,335,404,5068,3625
conversation_2186,request_13,conversation,1000,10,74,296,370,5069,3630
conversation_2187,request_11,conversation,1000,10,72,308,380,5069,3630
conversation_2188,request_18,conversation,1000,10,76,294,370,5069,3628
conversation_2189,request_8,conversation,1000,10,75,304,379,5068,3627
conversation_2190,request_9,conversation,1000,10,72,316,388,5068,3625
conversation_2191,request_6,conversation,1000,10,71,308,379,5065,3622
conversation_2192,request_6,conversation,1000,10,68,301,369,5065,3622
conversation_2193,request_9,conversation,1000,10,73,305,378,5068,3625
conversation_2194,request_9,conversation,1000,10,74,310,384,5068,3625
conversation_2195,request_1,conversation,1000,10,72,302,374,5068,3625
conversation_2196,request_9,conversation,1000,10,73,319,392,5068,3625
conversation_2197,request_4,conversation,1000,10,72,298,370,5068,3627
conversation_2198,request_6,conversation,1000,10,71,301,372,5065,3622
conversation_2199,request_12,conversation,1000,10,74,295,369,5069,3630
conversation_2200,request_7,conversation,1000,10,72,297,369,5068,3625
conversation_2201,request_2,conversation,1000,15,105,479,584,7812,5475
conversation_2202,request_1,conversation,1000,15,106,471,577,7812,5473
conversation_2203,request_5,conversation,1000,15,110,442,552,7810,5477
conversation_2204,request_9,conversation,1000,15,107,463,570,7807,5472
conversation_2205,request_15,conversation,1000,15,107,459,566,7811,5478
conversation_2206,request_5,conversation,1000,15,102,446,548,7810,5477
conversation_2207,request_3,conversation,1000,15,105,453,558,7812,5475
conversation_2208,request_7,conversation,1000,15,103,468,571,7810,5475
conversation_2209,request_12,conversation,1000,15,115,434,549,7808,5475
conversation_2210,request_1,conversation,1000,15,110,449,559,7812,5473
conversation_2211,request_8,conversation,1000,15,108,465,573,7807,5470
conversation_2212,request_16,conversation,1000,15,103,439,542,7811,5476
conversation_2213,request_19,conversation,1000,15,107,544,651,7811,5478
conversation_2214,request_2,conversation,1000,15,114,592,706,7812,5475
conversation_2215,request_13,conversation,1000,15,106,448,554,7808,5473
conversation_2216,request_14,conversation,1000,15,103,434,537,7811,5480
conversation_2217,request_18,conversation,1000,15,167,444,611,7811,5478
conversation_2218,request_12,conversation,1000,15,111,442,553,7808,5475
conversation_2219,request_9,conversation,1000,15,109,422,531,7807,5472
conversation_2220,request_5,conversation,1000,15,107,450,557,7810,5477
conversation_2221,request_4,conversation,1000,15,104,436,540,7807,5472
conversation_2222,request_13,conversation,1000,15,104,478,582,7808,5473
conversation_2223,request_4,conversation,1000,15,105,445,550,7807,5472
conversation_2224,request_10,conversation,1000,15,113,468,581,7808,5475
conversation_2225,request_5,conversation,1000,15,103,478,581,7810,5477
conversation_2226,request_1,conversation,1000,15,104,452,556,7812,5473
conversation_2227,request_17,conversation,1000,15,101,453,554,7808,5473
conversation_2228,request_7,conversation,1000,15,103,473,576,7810,5475
conversation_2229,request_0,conversation,1000,15,101,473,574,7812,5475
conversation_2230,request_5,conversation,1000,15,104,446,550,7810,5477
conversation_2231,request_3,conversation,1000,15,106,453,559,7812,5475
conversation_2232,request_4,conversation,1000,15,106,473,579,7807,5472
conversation_2233,request_11,conversation,1000,15,105,449,554,7808,5473
conversation_2234,request_6,conversation,1000,15,105,449,554,7807,5472
conversation_2235,request_5,conversation,1000,15,108,449,557,7810,5477
conversation_2236,request_3,conversation,1000,15,111,447,558,7812,5475
conversation_2237,request_2,conversation,1000,15,106,463,569,7812,5475
conversation_2238,request_0,conversation,1000,15,104,548,652,7812,5475
conversation_2239,request_19,conversation,1000,15,107,459,566,7811,5478
conversation_2240,request_10,conversation,1000,15,106,474,580,7808,5475
conversation_2241,request_9,conversation,1000,15,104,482,586,7807,5472
conversation_2242,request_1,conversation,1000,15,102,455,557,7812,5473
conversation_2243,request_7,conversation,1000,15,100,466,566,7810,5475
conversation_2244,request_17,conversation,1000,15,105,471,576,7808,5473
conversation_2245,request_5,conversation,1000,15,101,528,629,7810,5477
conversation_2246,request_18,conversation,1000,15,100,450,550,7811,5478
conversation_2247,request_5,conversation,1000,15,105,434,539,7810,5477
conversation_2248,request_1,conversation,1000,15,104,447,551,7812,5473
conversation_2249,request_4,conversation,1000,15,105,420,525,7807,5472
conversation_2250,request_7,conversation,1000,15,104,433,537,7810,5475
conversation_2251,request_9,conversation,1000,15,104,439,543,7807,5472
conversation_2252,request_11,conversation,1000,15,103,459,562,7808,5473
conversation_2253,request_2,conversation,1000,15,105,454,559,7812,5475
conversation_2254,request_8,conversation,1000,15,110,424,534,7807,5470
conversation_2255,request_17,conversation,1000,15,105,474,579,7808,5473
conversation_2256,request_8,conversation,1000,15,104,434,538,7807,5470
conversation_2257,request_11,conversation,1000,15,103,496,599,7808,5473
conversation_2258,request_8,conversation,1000,15,105,451,556,7807,5470
conversation_2259,request_16,conversation,1000,15,105,442,547,7811,5476
conversation_2260,request_13,conversation,1000,15,110,487,597,7808,5473
conversation_2261,request_1,conversation,1000,15,106,439,545,7812,5473
conversation_2262,request_8,conversation,1000,15,102,493,595,7807,5470
conversation_2263,request_19,conversation,1000,15,104,441,545,7811,5478
conversation_2264,request_11,conversation,1000,15,103,442,545,7808,5473
conversation_2265,request_2,conversation,1000,15,106,462,568,7812,5475
conversation_2266,request_3,conversation,1000,15,106,456,562,7812,5475
conversation_2267,request_0,conversation,1000,15,105,444,549,7812,5475
conversation_2268,request_3,conversation,1000,15,107,436,543,7812,5475
conversation_2269,request_11,conversation,1000,15,103,441,544,7808,5473
conversation_2270,request_14,conversation,1000,15,106,432,538,7811,5480
conversation_2271,request_6,conversation,1000,15,105,430,535,7807,5472
conversation_2272,request_4,conversation,1000,15,103,442,545,7807,5472
conversation_2273,request_10,conversation,1000,15,102,431,533,7808,5475
conversation_2274,request_12,conversation,1000,15,107,474,581,7808,5475
conversation_2275,request_10,conversation,1000,15,105,446,551,7808,5475
conversation_2276,request_11,conversation,1000,15,107,444,551,7808,5473
conversation_2277,request_2,conversation,1000,15,107,476,583,7812,5475
conversation_2278,request_9,conversation,1000,15,109,489,598,7807,5472
conversation_2279,request_6,conversation,1000,15,107,478,585,7807,5472
conversation_2280,request_5,conversation,1000,15,108,449,557,7810,5477
conversation_2281,request_0,conversation,1000,15,106,458,564,7812,5475
conversation_2282,request_13,conversation,1000,15,105,506,611,7808,5473
conversation_2283,request_10,conversation,1000,15,106,456,562,7808,5475
conversation_2284,request_9,conversation,1000,15,101,463,564,7807,5472
conversation_2285,request_5,conversation,1000,15,103,574,677,7810,5477
conversation_2286,request_17,conversation,1000,15,106,468,574,7808,5473
conversation_2287,request_15,conversation,1000,15,102,463,565,7811,5478
conversation_2288,request_2,conversation,1000,15,105,510,615,7812,5475
conversation_2289,request_11,conversation,1000,15,104,446,550,7808,5473
conversation_2290,request_16,conversation,1000,15,105,436,541,7811,5476
conversation_2291,request_16,conversation,1000,15,103,559,662,7811,5476
conversation_2292,request_11,conversation,1000,15,108,485,593,7808,5473
conversation_2293,request_19,conversation,1000,15,104,462,566,7811,5478
conversation_2294,request_0,conversation,1000,15,106,452,558,7812,5475
conversation_2295,request_14,conversation,1000,15,106,472,578,7811,5480
conversation_2296,request_9,conversation,1000,15,106,502,608,7807,5472
conversation_2297,request_13,conversation,1000,15,102,535,637,7808,5473
conversation_2298,request_1,conversation,1000,15,109,539,648,7812,5473
conversation_2299,request_18,conversation,1000,15,104,468,572,7811,5478
conversation_2300,request_10,conversation,1000,15,105,460,565,7808,5475
conversation_2301,request_8,conversation,1000,20,145,579,724,10549,7316
conversation_2302,request_13,conversation,1000,20,140,569,709,10550,7321
conversation_2303,request_2,conversation,1000,20,137,606,743,10549,7316
conversation_2304,request_14,conversation,1000,20,138,561,699,10552,7321
conversation_2305,request_3,conversation,1000,20,140,575,715,10546,7311
conversation_2306,request_8,conversation,1000,20,137,617,754,10549,7316
conversation_2307,request_3,conversation,1000,20,140,604,744,10546,7311
conversation_2308,request_17,conversation,1000,20,137,603,740,10547,7316
conversation_2309,request_14,conversation,1000,20,142,579,721,10552,7321
conversation_2310,request_5,conversation,1000,20,139,576,715,10551,7318
conversation_2311,request_0,conversation,1000,20,140,596,736,10549,7318
conversation_2312,request_8,conversation,1000,20,138,589,727,10549,7316
conversation_2313,request_10,conversation,1000,20,140,580,720,10550,7321
conversation_2314,request_19,conversation,1000,20,145,572,717,10552,7321
conversation_2315,request_11,conversation,1000,20,137,573,710,10550,7321
conversation_2316,request_18,conversation,1000,20,135,592,727,10550,7321
conversation_2317,request_16,conversation,1000,20,138,594,732,10547,7316
conversation_2318,request_4,conversation,1000,20,140,599,739,10555,7320
conversation_2319,request_16,conversation,1000,20,140,607,747,10547,7316
conversation_2320,request_2,conversation,1000,20,144,584,728,10549,7316
conversation_2321,request_9,conversation,1000,20,140,589,729,10549,7318
conversation_2322,request_12,conversation,1000,20,141,602,743,10550,7321
conversation_2323,request_12,conversation,1000,20,137,607,744,10550,7321
conversation_2324,request_13,conversation,1000,20,137,583,720,10550,7321
conversation_2325,request_4,conversation,1000,20,133,613,746,10555,7320
conversation_2326,request_6,conversation,1000,20,139,587,726,10549,7318
conversation_2327,request_17,conversation,1000,20,139,642,781,10547,7316
conversation_2328,request_5,conversation,1000,20,142,570,712,10551,7318
conversation_2329,request_18,conversation,1000,20,135,579,714,10550,7321
conversation_2330,request_6,conversation,1000,20,137,588,725,10549,7318
conversation_2331,request_6,conversation,1000,20,138,579,717,10549,7318
conversation_2332,request_1,conversation,1000,20,146,586,732,10546,7313
conversation_2333,request_1,conversation,1000,20,140,589,729,10546,7313
conversation_2334,request_10,conversation,1000,20,140,617,757,10550,7321
conversation_2335,request_4,conversation,1000,20,139,595,734,10555,7320
conversation_2336,request_10,conversation,1000,20,140,599,739,10550,7321
conversation_2337,request_11,conversation,1000,20,139,577,716,10550,7321
conversation_2338,request_13,conversation,1000,20,140,567,707,10550,7321
conversation_2339,request_12,conversation,1000,20,147,583,730,10550,7321
conversation_2340,request_0,conversation,1000,20,137,597,734,10549,7318
conversation_2341,request_15,conversation,1000,20,132,612,744,10550,7321
conversation_2342,request_6,conversation,1000,20,140,615,755,10549,7318
conversation_2343,request_10,conversation,1000,20,140,594,734,10550,7321
conversation_2344,request_14,conversation,1000,20,136,589,725,10552,7321
conversation_2345,request_0,conversation,1000,20,139,603,742,10549,7318
conversation_2346,request_2,conversation,1000,20,146,605,751,10549,7316
conversation_2347,request_3,conversation,1000,20,140,596,736,10546,7311
conversation_2348,request_8,conversation,1000,20,139,610,749,10549,7316
conversation_2349,request_9,conversation,1000,20,142,603,745,10549,7318
conversation_2350,request_5,conversation,1000,20,140,601,741,10551,7318
conversation_2351,request_17,conversation,1000,20,141,607,748,10547,7316
conversation_2352,request_0,conversation,1000,20,141,602,743,10549,7318
conversation_2353,request_0,conversation,1000,20,147,595,742,10549,7318
conversation_2354,request_8,conversation,1000,20,137,602,739,10549,7316
conversation_2355,request_5,conversation,1000,20,138,607,745,10551,7318
conversation_2356,request_12,conversation,1000,20,142,602,744,10550,7321
conversation_2357,request_1,conversation,1000,20,138,623,761,10546,7313
conversation_2358,request_12,conversation,1000,20,141,614,755,10550,7321
conversation_2359,request_0,conversation,1000,20,140,628,768,10549,7318
conversation_2360,request_11,conversation,1000,20,135,617,752,10550,7321
conversation_2361,request_5,conversation,1000,20,208,602,810,10551,7318
conversation_2362,request_9,conversation,1000,20,142,603,745,10549,7318
conversation_2363,request_6,conversation,1000,20,144,604,748,10549,7318
conversation_2364,request_11,conversation,1000,20,139,633,772,10550,7321
conversation_2365,request_19,conversation,1000,20,135,610,745,10552,7321
conversation_2366,request_15,conversation,1000,20,140,599,739,10550,7321
conversation_2367,request_19,conversation,1000,20,141,603,744,10552,7321
conversation_2368,request_7,conversation,1000,20,139,630,769,10549,7318
conversation_2369,request_2,conversation,1000,20,139,592,731,10549,7316
conversation_2370,request_19,conversation,1000,20,139,603,742,10552,7321
conversation_2371,request_5,conversation,1000,20,141,599,740,10551,7318
conversation_2372,request_9,conversation,1000,20,137,605,742,10549,7318
conversation_2373,request_3,conversation,1000,20,135,617,752,10546,7311
conversation_2374,request_6,conversation,1000,20,142,604,746,10549,7318
conversation_2375,request_4,conversation,1000,20,140,630,770,10555,7320
conversation_2376,request_13,conversation,1000,20,136,594,730,10550,7321
conversation_2377,request_5,conversation,1000,20,138,600,738,10551,7318
conversation_2378,request_15,conversation,1000,20,135,613,748,10550,7321
conversation_2379,request_6,conversation,1000,20,143,619,762,10549,7318
conversation_2380,request_10,conversation,1000,20,138,624,762,10550,7321
conversation_2381,request_17,conversation,1000,20,137,660,797,10547,7316
conversation_2382,request_14,conversation,1000,20,137,592,729,10552,7321
conversation_2383,request_3,conversation,1000,20,138,613,751,10546,7311
conversation_2384,request_4,conversation,1000,20,146,625,771,10555,7320
conversation_2385,request_18,conversation,1000,20,140,640,780,10550,7321
conversation_2386,request_1,conversation,1000,20,132,636,768,10546,7313
conversation_2387,request_10,conversation,1000,20,139,664,803,10550,7321
conversation_2388,request_18,conversation,1000,20,138,630,768,10550,7321
conversation_2389,request_18,conversation,1000,20,136,623,759,10550,7321
conversation_2390,request_13,conversation,1000,20,138,645,783,10550,7321
conversation_2391,request_2,conversation,1000,20,140,674,814,10549,7316
conversation_2392,request_17,conversation,1000,20,143,666,809,10547,7316
conversation_2393,request_13,conversation,1000,20,141,635,776,10550,7321
conversation_2394,request_1,conversation,1000,20,135,618,753,10546,7313
conversation_2395,request_16,conversation,1000,20,141,603,744,10547,7316
conversation_2396,request_0,conversation,1000,20,140,635,775,10549,7318
conversation_2397,request_14,conversation,1000,20,140,600,740,10552,7321
conversation_2398,request_19,conversation,1000,20,139,593,732,10552,7321
conversation_2399,request_16,conversation,1000,20,136,627,763,10547,7316
conversation_2400,request_18,conversation,1000,20,138,600,738,10550,7321
doa_2401,request_6,doa,10000,5,0,297,297,2600,399
doa_2402,request_10,doa,10000,5,0,461,461,2602,312
doa_2403,request_5,doa,10000,5,0,405,405,2609,400
doa_2404,request_10,doa,10000,5,0,642,642,2602,312
doa_2405,request_1,doa,10000,5,0,567,567,2601,310
doa_2406,request_0,doa,10000,5,0,276,276,2604,399
doa_2407,request_4,doa,10000,5,0,463,463,2605,310
doa_2408,request_1,doa,10000,5,0,476,476,2601,310
doa_2409,request_11,doa,10000,5,0,1025,1025,2602,312
doa_2410,request_6,doa,10000,5,0,359,359,2600,399
doa_2411,request_0,doa,10000,5,0,308,308,2604,399
doa_2412,request_4,doa,10000,5,0,522,522,2605,310
doa_2413,request_5,doa,10000,5,0,353,353,2609,400
doa_2414,request_7,doa,10000,5,0,429,429,2591,309
doa_2415,request_3,doa,10000,5,0,340,340,2600,399
doa_2416,request_10,doa,10000,5,0,498,498,2602,312
doa_2417,request_10,doa,10000,5,0,508,508,2602,312
doa_2418,request_0,doa,10000,5,0,479,479,2604,399
doa_2419,request_8,doa,10000,5,0,493,493,2591,309
doa_2420,request_6,doa,10000,5,0,323,323,2604,399
doa_2421,request_2,doa,10000,5,0,476,476,2600,399
doa_2422,request_9,doa,10000,5,0,466,466,2591,309
doa_2423,request_9,doa,10000,5,0,707,707,2591,309
doa_2424,request_11,doa,10000,5,0,609,609,2602,312
doa_2425,request_7,doa,10000,5,0,446,446,2591,309
doa_2426,request_4,doa,10000,5,0,416,416,2605,310
doa_2427,request_0,doa,10000,5,0,262,262,2604,399
doa_2428,request_10,doa,10000,5,0,490,490,2602,312
doa_2429,request_3,doa,10000,5,0,260,260,2600,399
doa_2430,request_2,doa,10000,5,0,332,332,2600,399
doa_2431,request_4,doa,10000,5,0,522,522,2605,310
doa_2432,request_10,doa,10000,5,0,465,465,2602,312
doa_2433,request_5,doa,10000,5,0,386,386,2609,400
doa_2434,request_3,doa,10000,5,0,258,258,2600,399
doa_2435,request_11,doa,10000,5,0,464,464,2602,312
doa_2436,request_6,doa,10000,5,0,273,273,2604,399
doa_2437,request_6,doa,10000,5,0,293,293,2600,399
doa_2438,request_6,doa,10000,5,0,268,268,2604,399
doa_2439,request_3,doa,10000,5,0,301,301,2600,399
doa_2440,request_11,doa,10000,5,0,515,515,2602,312
doa_2441,request_8,doa,10000,5,0,505,505,2591,309
doa_2442,request_6,doa,10000,5,0,349,349,2604,399
doa_2443,request_0,doa,10000,5,0,323,323,2604,399
doa_2444,request_9,doa,10000,5,0,410,410,2591,309
doa_2445,request_5,doa,10000,5,0,549,549,2609,400
doa_2446,request_5,doa,10000,5,0,331,331,2609,400
doa_2447,request_2,doa,10000,5,0,274,274,2600,399
doa_2448,request_8,doa,10000,5,0,764,764,2591,309
doa_2449,request_2,doa,10000,5,0,399,399,2600,399
doa_2450,request_3,doa,10000,5,0,417,417,2600,399
doa_2451,request_5,doa,10000,5,0,288,288,2609,400
doa_2452,request_10,doa,10000,5,0,421,421,2602,312
doa_2453,request_10,doa,10000,5,0,463,463,2602,312
doa_2454,request_6,doa,10000,5,0,261,261,2600,399
doa_2455,request_9,doa,10000,5,0,565,565,2591,309
doa_2456,request_0,doa,10000,5,0,263,263,2604,399
doa_2457,request_0,doa,10000,5,0,378,378,2604,399
doa_2458,request_10,doa,10000,5,0,497,497,2602,312
doa_2459,request_1,doa,10000,5,0,424,424,2601,310
doa_2460,request_5,doa,10000,5,0,461,461,2609,400
doa_2461,request_11,doa,10000,5,0,531,531,2602,312
doa_2462,request_10,doa,10000,5,0,442,442,2602,312
doa_2463,request_11,doa,10000,5,0,533,533,2602,312
doa_2464,request_9,doa,10000,5,0,502,502,2591,309
doa_2465,request_11,doa,10000,5,0,434,434,2602,312
doa_2466,request_0,doa,10000,5,0,283,283,2604,399
doa_2467,request_2,doa,10000,5,0,355,355,2600,399
doa_2468,request_9,doa,10000,5,0,446,446,2591,309
doa_2469,request_9,doa,10000,5,0,457,457,2591,309
doa_2470,request_8,doa,10000,5,0,483,483,2591,309
doa_2471,request_6,doa,10000,5,0,320,320,2604,399
doa_2472,request_6,doa,10000,5,0,271,271,2604,399
doa_2473,request_9,doa,10000,5,0,472,472,2591,309
doa_2474,request_3,doa,10000,5,0,257,257,2600,399
doa_2475,request_11,doa,10000,5,0,456,456,2602,312
doa_2476,request_9,doa,10000,5,0,528,528,2591,309
doa_2477,request_2,doa,10000,5,0,591,591,2600,399
doa_2478,request_11,doa,10000,5,0,455,455,2602,312
doa_2479,request_0,doa,10000,5,0,246,246,2604,399
doa_2480,request_9,doa,10000,5,0,532,532,2591,309
doa_2481,request_2,doa,10000,5,0,269,269,2600,399
doa_2482,request_9,doa,10000,5,0,513,513,2591,309
doa_2483,request_0,doa,10000,5,0,242,242,2604,399
doa_2484,request_8,doa,10000,5,0,439,439,2591,309
doa_2485,request_9,doa,10000,5,0,498,498,2591,309
doa_2486,request_6,doa,10000,5,0,455,455,2604,399
doa_2487,request_0,doa,10000,5,0,241,241,2604,399
doa_2488,request_5,doa,10000,5,0,476,476,2609,400
doa_2489,request_0,doa,10000,5,0,488,488,2604,399
doa_2490,request_1,doa,10000,5,0,472,472,2601,310
doa_2491,request_4,doa,10000,5,0,438,438,2605,310
doa_2492,request_8,doa,10000,5,0,543,543,2591,309
doa_2493,request_8,doa,10000,5,0,477,477,2591,309
doa_2494,request_0,doa,10000,5,0,486,486,2604,399
doa_2495,request_11,doa,10000,5,0,582,582,2602,312
doa_2496,request_8,doa,10000,5,0,429,429,2591,309
doa_2497,request_1,doa,10000,5,0,903,903,2601,310
doa_2498,request_1,doa,10000,5,0,566,566,2601,310
doa_2499,request_8,doa,10000,5,0,533,533,2591,309
doa_2500,request_10,doa,10000,5,0,509,509,2602,312
doa_2501,request_0,doa,10000,10,0,306,306,4749,668
doa_2502,request_17,doa,10000,10,0,400,400,4216,581
doa_2503,request_2,doa,10000,10,0,370,370,4749,668
doa_2504,request_5,doa,10000,10,0,386,386,4749,668
doa_2505,request_15,doa,10000,10,0,366,366,4740,669
doa_2506,request_7,doa,10000,10,0,427,427,4215,579
doa_2507,request_5,doa,10000,10,0,403,403,4749,668
doa_2508,request_6,doa,10000,10,0,411,411,4743,667
doa_2509,request_6,doa,10000,10,0,520,520,4739,667
doa_2510,request_14,doa,10000,10,0,741,741,4750,670
doa_2511,request_14,doa,10000,10,0,327,327,4750,670
doa_2512,request_11,doa,10000,10,0,297,297,4750,670
doa_2513,request_18,doa,10000,10,0,312,312,3501,581
doa_2514,request_13,doa,10000,10,0,399,399,4750,670
doa_2515,request_7,doa,10000,10,0,887,887,4215,579
doa_2516,request_9,doa,10000,10,0,714,714,4215,579
doa_2516,request_9,doa,10000,10,0,714,714,4215,579
doa_2517,request_17,doa,10000,10,0,370,370,4216,581
doa_2518,request_11,doa,10000,10,0,431,431,4750,670
doa_2519,request_2,doa,10000,10,0,490,490,4749,668
doa_2520,request_1,doa,10000,10,0,432,432,3500,579
doa_2521,request_7,doa,10000,10,0,555,555,4215,579
doa_2522,request_19,doa,10000,10,0,903,903,4210,580
doa_2523,request_10,doa,10000,10,0,586,586,4740,669
doa_2524,request_2,doa,10000,10,0,426,426,4749,668
doa_2525,request_17,doa,10000,10,0,439,439,4216,581
doa_2526,request_5,doa,10000,10,0,382,382,4749,668
doa_2527,request_6,doa,10000,10,0,494,494,4743,667
doa_2528,request_18,doa,10000,10,0,319,319,3501,581
doa_2529,request_7,doa,10000,10,0,394,394,4215,579
doa_2530,request_7,doa,10000,10,0,413,413,4215,579
doa_2531,request_19,doa,10000,10,0,428,428,4210,580
doa_2532,request_1,doa,10000,10,0,286,286,3500,579
doa_2533,request_2,doa,10000,10,0,462,462,4749,668
doa_2534,request_13,doa,10000,10,0,513,513,4750,670
doa_2535,request_10,doa,10000,10,0,436,436,4740,669
doa_2536,request_10,doa,10000,10,0,693,693,4740,669
doa_2537,request_10,doa,10000,10,0,428,428,4740,669
doa_2538,request_14,doa,10000,10,0,675,675,4750,670
doa_2539,request_1,doa,10000,10,0,281,281,3500,579
doa_2540,request_1,doa,10000,10,0,269,269,3500,579
doa_2541,request_15,doa,10000,10,0,399,399,4740,669
doa_2542,request_4,doa,10000,10,0,328,328,4749,668
doa_2543,request_10,doa,10000,10,0,436,436,4740,669
doa_2544,request_6,doa,10000,10,0,558,558,4739,667
doa_2545,request_18,doa,10000,10,0,277,277,3501,581
doa_2546,request_0,doa,10000,10,0,299,299,4749,668
doa_2547,request_13,doa,10000,10,0,420,420,4750,670
doa_2548,request_8,doa,10000,10,0,441,441,4749,668
doa_2549,request_0,doa,10000,10,0,357,357,4749,668
doa_2550,request_18,doa,10000,10,0,546,546,4216,581
doa_2551,request_13,doa,10000,10,0,420,420,4750,670
doa_2552,request_19,doa,10000,10,0,416,416,4210,580
doa_2553,request_5,doa,10000,10,0,423,423,4749,668
doa_2554,request_17,doa,10000,10,0,382,382,4216,581
doa_2555,request_5,doa,10000,10,0,355,355,4749,668
doa_2556,request_3,doa,10000,10,0,492,492,4215,579
doa_2557,request_15,doa,10000,10,0,861,861,4740,669
doa_2558,request_11,doa,10000,10,0,440,440,3950,670
doa_2559,request_18,doa,10000,10,0,437,437,4216,581
doa_2560,request_10,doa,10000,10,0,409,409,4740,669
doa_2561,request_14,doa,10000,10,0,387,387,4750,670
doa_2562,request_10,doa,10000,10,0,547,547,4740,669
doa_2563,request_6,doa,10000,10,0,505,505,4743,667
doa_2564,request_5,doa,10000,10,0,401,401,4749,668
doa_2565,request_3,doa,10000,10,0,558,558,4215,579
doa_2566,request_18,doa,10000,10,0,355,355,3501,581
doa_2567,request_15,doa,10000,10,0,399,399,4740,669
doa_2568,request_18,doa,10000,10,0,410,410,3501,581
doa_2569,request_5,doa,10000,10,0,411,411,4749,668
doa_2570,request_7,doa,10000,10,0,510,510,4215,579
doa_2571,request_11,doa,10000,10,0,353,353,4750,670
doa_2572,request_16,doa,10000,10,0,297,297,4391,759
doa_2573,request_13,doa,10000,10,0,854,854,4750,670
doa_2574,request_15,doa,10000,10,0,417,417,4740,669
doa_2575,request_9,doa,10000,10,0,489,489,4215,579
doa_2575,request_9,doa,10000,10,0,489,489,4215,579
doa_2576,request_14,doa,10000,10,0,455,455,4750,670
doa_2577,request_17,doa,10000,10,0,418,418,4216,581
doa_2578,request_9,doa,10000,10,0,635,635,4215,579
doa_2579,request_6,doa,10000,10,0,519,519,4739,667
doa_2580,request_17,doa,10000,10,0,445,445,4216,581
doa_2581,request_18,doa,10000,10,0,469,469,4216,581
doa_2582,request_16,doa,10000,10,0,285,285,4391,759
doa_2583,request_8,doa,10000,10,0,470,470,4749,668
doa_2584,request_10,doa,10000,10,0,349,349,4740,669
doa_2585,request_13,doa,10000,10,0,414,414,4750,670
doa_2586,request_4,doa,10000,10,0,441,441,4749,668
doa_2587,request_5,doa,10000,10,0,806,806,4749,668
doa_2588,request_2,doa,10000,10,0,362,362,4749,668
doa_2589,request_3,doa,10000,10,0,884,884,4215,579
doa_2590,request_9,doa,10000,10,0,428,428,4215,579
doa_2591,request_4,doa,10000,10,0,358,358,4749,668
doa_2592,request_3,doa,10000,10,0,577,577,4215,579
doa_2593,request_15,doa,10000,10,0,417,417,4740,669
doa_2594,request_5,doa,10000,10,0,403,403,4749,668
doa_2595,request_10,doa,10000,10,0,519,519,4740,669
doa_2596,request_5,doa,10000,10,0,535,535,4749,668
doa_2597,request_1,doa,10000,10,0,311,311,3504,579
doa_2598,request_16,doa,10000,10,0,264,264,4391,759
doa_2599,request_0,doa,10000,10,0,327,327,4749,668
doa_2600,request_11,doa,10000,10,0,370,370,4750,670
doa_2601,request_5,doa,10000,15,0,404,404,6909,1028
doa_2602,request_9,doa,10000,15,0,431,431,6899,1027
doa_2603,request_19,doa,10000,15,0,439,439,6376,941
doa_2604,request_7,doa,10000,15,0,521,521,6375,939
doa_2605,request_10,doa,10000,15,0,552,552,6908,1029
doa_2606,request_2,doa,10000,15,0,627,627,6820,849
doa_2607,request_12,doa,10000,15,0,491,491,6904,1029
doa_2608,request_6,doa,10000,15,0,421,421,6903,1027
doa_2609,request_11,doa,10000,15,0,513,513,7440,940
doa_2610,request_8,doa,10000,15,0,509,509,7439,938
doa_2611,request_6,doa,10000,15,0,358,358,6899,1027
doa_2612,request_7,doa,10000,15,0,523,523,6375,939
doa_2613,request_18,doa,10000,15,0,435,435,6376,941
doa_2614,request_19,doa,10000,15,0,424,424,6376,941
doa_2615,request_0,doa,10000,15,0,719,719,6820,849
doa_2616,request_12,doa,10000,15,0,602,602,6904,1029
doa_2617,request_3,doa,10000,15,0,540,540,6820,849
doa_2618,request_7,doa,10000,15,0,827,827,6375,939
doa_2619,request_5,doa,10000,15,0,406,406,6909,1028
doa_2620,request_19,doa,10000,15,0,624,624,6376,941
doa_2621,request_11,doa,10000,15,0,613,613,7440,940
doa_2622,request_11,doa,10000,15,0,559,559,7440,940
doa_2623,request_4,doa,10000,15,0,481,481,6907,1027
doa_2624,request_4,doa,10000,15,0,480,480,6903,1027
doa_2625,request_19,doa,10000,15,0,442,442,6376,941
doa_2626,request_1,doa,10000,15,0,809,809,6197,760
doa_2627,request_2,doa,10000,15,0,542,542,6820,849
doa_2628,request_15,doa,10000,15,0,468,468,6376,941
doa_2629,request_17,doa,10000,15,0,527,527,6374,940
doa_2630,request_1,doa,10000,15,0,633,633,6197,760
doa_2631,request_7,doa,10000,15,0,1083,1083,6375,939
doa_2632,request_12,doa,10000,15,0,446,446,6908,1029
doa_2633,request_11,doa,10000,15,0,622,622,7440,940
doa_2634,request_17,doa,10000,15,0,498,498,6370,940
doa_2635,request_16,doa,10000,15,0,489,489,5842,852
doa_2636,request_19,doa,10000,15,0,531,531,6376,941
doa_2637,request_14,doa,10000,15,0,495,495,6910,1030
doa_2638,request_16,doa,10000,15,0,459,459,5842,852
doa_2639,request_13,doa,10000,15,0,426,426,6370,940
doa_2640,request_15,doa,10000,15,0,556,556,6376,941
